name,crunchbase_uuid,type,primary_role,crunchbase_url,homepage_domain,homepage_url,profile_image_url,facebook_url,twitter_url,linkedin_url,stock_symbol,location_city,location_region,location_country_code,short_description
Credport,38f3f317-87f0-82b8-514f-9fe3c24da62c,organization,company,https://www.crunchbase.com/organization/credport?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,credport.org,http://www.credport.org,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1397191349/31308f2a32c65c11323f37d8204a500a.jpg",,http://twitter.com/credport,,:,Berlin,Berlin,DEU,"Credport enables users to create an online identity using their online presence, reviews, and network activity."
Auctionata | Paddle8 (Auctionata AG),2d6bcc08-8136-9f89-9927-ebc3f1cf8ea9,organization,company,https://www.crunchbase.com/organization/auctionata?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,auctionata.com,https://auctionata.com,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1463048786/kedgncctyrv75n4aneh6.png",http://www.facebook.com/auctionata,http://twitter.com/auctionata,http://www.linkedin.com/company/auctionata-ag,:,Berlin,Berlin,DEU,Auctionata is an online auction platform for art & luxury collectibles and the inventor of the livestream auction.
My Impact Education GmbH,f9883234-bfb3-a29e-75ef-e8dd702e2bbe,organization,company,https://www.crunchbase.com/organization/my-impact-education-gmbh?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,myimpact.com,http://www.myimpact.com,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1397191587/9f374880dabbf252bf44d3dd8d6db497.png",http://www.facebook.com/MyImpactEducationGmbh,http://twitter.com/myimpact_edu,,:,Berlin,Berlin,DEU,A social learning platform for life fulfillment
HelloFresh,e0ad4447-c0a9-268d-8870-b1bc8f82d47c,organization,company,https://www.crunchbase.com/organization/hellofresh?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,hellofreshgroup.com,http://www.hellofreshgroup.com,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1491919763/espbfat59izcpjbsb1o9.png",http://www.facebook.com/HelloFreshus,http://twitter.com/HelloFresh,http://www.linkedin.com/company/hellofresh,:,Berlin,Berlin,DEU,HelloFresh is a food subscription company that sends pre-portioned ingredients to usersâ€™ doorstep each week.
GoEuro,6949bb29-fc82-b804-1468-c27361e9cddb,organization,company,https://www.crunchbase.com/organization/goeuro?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,goeuro.com,http://www.GoEuro.com,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1475589403/y0cdhorujzze8lzxv6zb.png",http://www.facebook.com/GoEuro,http://twitter.com/GoEuro,http://www.linkedin.com/company/goeuro-corp,:,Berlin,Berlin,DEU,"GoEuro is a multi-mode search tool that compares and combines rail, air, bus, and car for European destinations."
Bonial.com,e1ff3db3-c0c1-7a64-644c-06931bd21ff4,organization,company,https://www.crunchbase.com/organization/bonial-international-group?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,bonial.com,http://www.bonial.com,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1402679307/k6pttvlzehazmd0l5rcv.png",http://www.facebook.com/BonialInternationalGroup,https://www.twitter.com/kaufdateam,http://www.linkedin.com/company/3130737,:,Berlin,Berlin,DEU,"Bonial.com operates the leading location based shopping platform worldwide, connecting shoppers with their favorite local stores and brands."
hy - the Axel Springer ecosystem firm,7e361a65-fdc5-9fa8-de0e-f1b46b329978,organization,company,https://www.crunchbase.com/organization/hy?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,hy.co,http://www.hy.co,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1506094409/osrmkjmazo4f894gf3wa.png",http://www.facebook.com/hyberlin,http://twitter.com/hyberlin,,:,Berlin,Berlin,DEU,"hy facilitates the capabilities of transformative technology companies, experts, investors and entrepreneurs worldwide"
Retas Medical Assistance,1910a2fe-dc60-6243-3897-c1473d75231e,organization,company,https://www.crunchbase.com/organization/retas-medical-assistance?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,retas.ru,http://www.retas.ru,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1397752155/0aeffb6e39fb0e21a0a8216057bf7c14.jpg",http://www.facebook.com/Retas-Medical-Assistance/199948343,,http://www.linkedin.com/company/9171732?trk=prof-exp-company-name,:,Berlin,Berlin,DEU,"Retas Medical Assistance offers transportation, translation, and ground assistance services to patients who come to Germany."
JRC Capital Management Consultancy & Research GmbH,e41ffda1-9d6d-0277-2511-75a4a75995e6,organization,company,https://www.crunchbase.com/organization/jrc-capital-management-consultancy-research-gmbh?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,jrconline.com,https://jrconline.com,"https://crunchbase-production-res.cloudinary.com/image/upload/h_120,w_120,f_jpg/v1507847753/placeholder_zgpxrr.png",,https://www.twitter.com/jrc_capital,,:,Berlin,Berlin,DEU,JRC Capital Management Consultancy & Research GmbH is an asset management company.
Allversity,05c7eac8-dd55-2168-0722-cc039a51579f,organization,company,https://www.crunchbase.com/organization/allversity?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,allversity.org,http://www.allversity.org,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1397194881/5aee274c690bbcf1ffb6d9c159042b35.png",http://www.facebook.com/allversity,http://twitter.com/Allversity,,:,Berlin,Berlin,DEU,At Allversity we offer free online learning materials about basic life-skills and understandings.
Table of Visions,352a7651-d311-339f-3a95-01f72f83ac58,organization,company,https://www.crunchbase.com/organization/table-of-visions?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,tableofvisions.com,http://www.tableofvisions.com,"https://crunchbase-production-res.cloudinary.com/image/upload/h_120,w_120,f_jpg/v1507847753/placeholder_zgpxrr.png",http://www.facebook.com/tableofvisions,http://twitter.com/tableofvisions,,:,Berlin,Berlin,DEU,"Table of Visions is a crowdfunding software solutions developer for brands, businesses and organizations."
TestObject,1785c869-7e12-c196-2369-5916e2118a3d,organization,company,https://www.crunchbase.com/organization/testobject?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,testobject.com,http://www.testobject.com,"https://crunchbase-production-res.cloudinary.com/image/upload/c_lpad,h_120,w_120,f_jpg/v1481208063/icgreeqtzjgrtfioyinf.png",http://www.facebook.com/testobject.info,http://twitter.com/TestObject,http://www.linkedin.com/company/testobject-gmbh,:,Berlin,Berlin,DEU,"TestObject helps app developers, project managers and testers in automating their QA efforts."
